minuto,numero,jugador,equipo,evento,match_id,id_equipo
91'55,21,Mariano Andújar,Estudiantes de La Plata,Pase,2173056,927
92'00,9,Federico González,Estudiantes de La Plata,Pase,2173056,927
92'04,4,Leonardo Godoy,Estudiantes de La Plata,Pase malo,2173056,927
92'05,10,Mauro Díaz,Estudiantes de La Plata,Duelo aéreo perdido,2173056,927
92'05,6,Jonathan Schunke,Aldosivi,Duelo aéreo,2173056,8621
92'06,6,Jonathan Schunke,Aldosivi,Pase malo,2173056,8621
92'09,20,Diego García,Estudiantes de La Plata,Fuera,2173056,927
12'43,8,Ricardo Álvarez,Vélez Sarsfield,Intercepción,2173069,570
12'46,8,Ricardo Álvarez,Vélez Sarsfield,Fuera,2173069,570
24'19,20,Mauro Pittón,Vélez Sarsfield,Pase,2173069,570
24'21,18,Cristian Tarragona,Vélez Sarsfield,Regate,2173069,570
24'21,23,Lucas Merolla,Huracán,Ocasión perdida,2173069,2578
24'22,18,Cristian Tarragona,Vélez Sarsfield,Regate,2173069,570
24'22,8,Adrián Arregui,Huracán,Ocasión perdida,2173069,2578
24'24,18,Cristian Tarragona,Vélez Sarsfield,Fuera,2173069,570
31'00,24,Tomás Guidara,Vélez Sarsfield,Pase,2173069,570
31'08,7,Ricardo Centurión,Vélez Sarsfield,Pase,2173069,570
31'11,32,Guido Mainero,Vélez Sarsfield,Pase,2173069,570
31'12,21,Facundo Cáseres,Vélez Sarsfield,Pase,2173069,570
31'18,8,Ricardo Álvarez,Vélez Sarsfield,Pase,2173069,570
31'22,21,Facundo Cáseres,Vélez Sarsfield,Pase,2173069,570
31'28,32,Guido Mainero,Vélez Sarsfield,Pase,2173069,570
31'30,24,Tomás Guidara,Vélez Sarsfield,Pase,2173069,570
31'33,21,Facundo Cáseres,Vélez Sarsfield,Pase,2173069,570
31'36,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
31'42,7,Ricardo Centurión,Vélez Sarsfield,Pase,2173069,570
31'43,8,Ricardo Álvarez,Vélez Sarsfield,Pase,2173069,570
31'46,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
31'50,7,Ricardo Centurión,Vélez Sarsfield,Pase,2173069,570
31'53,21,Facundo Cáseres,Vélez Sarsfield,Remate bloquedao,2173069,570
31'53,3,Leandro Grimi,Huracán,Bloqueo,2173069,2578
32'45,7,Ricardo Centurión,Vélez Sarsfield,Tiro de esquina,2173069,570
32'47,3,Leandro Grimi,Huracán,Duelo aéreo perdido,2173069,2578
32'47,17,Lautaro Gianetti,Vélez Sarsfield,Duelo aéreo,2173069,570
32'48,17,Lautaro Gianetti,Vélez Sarsfield,Fuera,2173069,570
35'14,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
35'21,28,Miguel Brizuela,Vélez Sarsfield,Pase,2173069,570
35'26,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
35'27,21,Facundo Cáseres,Vélez Sarsfield,Pases de espaldas,2173069,570
35'29,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
35'31,28,Miguel Brizuela,Vélez Sarsfield,Pase,2173069,570
35'37,17,Lautaro Gianetti,Vélez Sarsfield,Pase malo,2173069,570
35'39,18,Cristian Tarragona,Vélez Sarsfield,Duelo aéreo perdido,2173069,570
35'39,6,Saúl Salcedo,Huracán,Duelo aéreo,2173069,2578
35'40,6,Saúl Salcedo,Huracán,Pase malo,2173069,2578
35'42,8,Ricardo Álvarez,Vélez Sarsfield,Remate bloquedao,2173069,570
35'42,2,Renato Civelli,Huracán,Bloqueo,2173069,2578
41'04,12,Lucas Hoyos,Vélez Sarsfield,Pelota atrapada por el arquero,2173069,570
41'13,12,Lucas Hoyos,Vélez Sarsfield,undefined,2173069,570
41'23,12,Lucas Hoyos,Vélez Sarsfield,Pase,2173069,570
41'25,23,Lucas Merolla,Huracán,Duelo aéreo perdido,2173069,2578
41'25,32,Guido Mainero,Vélez Sarsfield,Duelo aéreo,2173069,570
41'26,32,Guido Mainero,Vélez Sarsfield,Toque de balón,2173069,570
41'30,21,Facundo Cáseres,Vélez Sarsfield,Pase,2173069,570
41'31,32,Guido Mainero,Vélez Sarsfield,Fuera,2173069,570
47'36,20,Mauro Pittón,Vélez Sarsfield,Falta Recibida,2173069,570
48'22,8,Ricardo Álvarez,Vélez Sarsfield,Pase,2173069,570
48'25,5,Francisco Ortega,Vélez Sarsfield,Pase malo,2173069,570
48'26,23,Lucas Merolla,Huracán,Despeje,2173069,2578
48'27,21,Facundo Cáseres,Vélez Sarsfield,Tiro atajado,2173069,570
48'27,1,Facundo Cambeses,Huracán,Parada,2173069,2578
48'29,2,Renato Civelli,Huracán,Despeje,2173069,2578
48'31,28,Miguel Brizuela,Vélez Sarsfield,Remate bloquedao,2173069,570
48'31,4,Raúl Lozano,Huracán,Bloqueo,2173069,2578
54'05,?,Unknown Player,Vélez Sarsfield,Falta Recibida,2173069,570
55'02,8,Ricardo Álvarez,Vélez Sarsfield,Gol,2173069,570
56'39,4,Raúl Lozano,Huracán,Tarjeta,2173069,2578
56'54,28,Miguel Brizuela,Vélez Sarsfield,Pase,2173069,570
56'55,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
56'59,28,Miguel Brizuela,Vélez Sarsfield,Pase,2173069,570
57'01,12,Lucas Hoyos,Vélez Sarsfield,Pase,2173069,570
57'05,17,Lautaro Gianetti,Vélez Sarsfield,Pase,2173069,570
57'07,28,Miguel Brizuela,Vélez Sarsfield,Pase,2173069,570
57'10,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
57'12,8,Ricardo Álvarez,Vélez Sarsfield,Pase,2173069,570
57'17,21,Facundo Cáseres,Vélez Sarsfield,Tiro atajado,2173069,570
57'17,1,Facundo Cambeses,Huracán,Parada,2173069,2578
58'22,4,Raúl Lozano,Huracán,Intercepción,2173069,2578
58'23,7,Ricardo Centurión,Vélez Sarsfield,Pase,2173069,570
58'26,14,Lucas Orellano,Vélez Sarsfield,Fuera,2173069,570
61'10,17,Lautaro Gianetti,Vélez Sarsfield,Pase,2173069,570
61'14,8,Ricardo Álvarez,Vélez Sarsfield,Pase,2173069,570
61'17,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
61'22,21,Facundo Cáseres,Vélez Sarsfield,Pase,2173069,570
61'25,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
61'32,14,Lucas Orellano,Vélez Sarsfield,Remate bloquedao,2173069,570
61'32,2,Renato Civelli,Huracán,Bloqueo,2173069,2578
61'38,24,Tomás Guidara,Vélez Sarsfield,Saque de banda,2173069,570
61'40,14,Lucas Orellano,Vélez Sarsfield,Pase,2173069,570
61'41,24,Tomás Guidara,Vélez Sarsfield,Pase,2173069,570
61'44,8,Ricardo Álvarez,Vélez Sarsfield,Pase,2173069,570
61'45,21,Facundo Cáseres,Vélez Sarsfield,Toque de balón,2173069,570
61'48,18,Cristian Tarragona,Vélez Sarsfield,Fuera,2173069,570
64'12,17,Lautaro Gianetti,Vélez Sarsfield,Pase,2173069,570
64'15,12,Lucas Hoyos,Vélez Sarsfield,Pase,2173069,570
64'17,28,Miguel Brizuela,Vélez Sarsfield,Pase,2173069,570
64'21,5,Francisco Ortega,Vélez Sarsfield,Pase,2173069,570
64'24,11,Lucas Janson,Vélez Sarsfield,Pase,2173069,570
64'28,18,Cristian Tarragona,Vélez Sarsfield,Tiro atajado,2173069,570
64'28,1,Facundo Cambeses,Huracán,Parada,2173069,2578
73'18,11,Franco Cristaldo,Huracán,Intercepción,2173069,2578
73'20,18,Cristian Tarragona,Vélez Sarsfield,Pase,2173069,570
73'25,10,Thiago Almada,Vélez Sarsfield,Pase,2173069,570
73'26,18,Cristian Tarragona,Vélez Sarsfield,Pase,2173069,570
73'28,10,Thiago Almada,Vélez Sarsfield,Regate,2173069,570
73'28,2,Renato Civelli,Huracán,Ocasión perdida,2173069,2578
73'29,10,Thiago Almada,Vélez Sarsfield,Fuera,2173069,570
05'41,10,Norberto Briasco,Huracán,Falta Recibida,2173069,2578
06'32,11,Franco Cristaldo,Huracán,Pase,2173069,2578
06'33,18,Cristian Tarragona,Vélez Sarsfield,Duelo aéreo perdido,2173069,570
06'33,7,Juan Garro,Huracán,Duelo aéreo,2173069,2578
06'34,7,Juan Garro,Huracán,Tiro atajado,2173069,2578
06'34,12,Lucas Hoyos,Vélez Sarsfield,Parada,2173069,570
19'37,4,Raúl Lozano,Huracán,Saque de banda,2173069,2578
19'39,20,Mauro Pittón,Vélez Sarsfield,Despeje,2173069,570
19'40,8,Adrián Arregui,Huracán,Pase,2173069,2578
19'44,3,Leandro Grimi,Huracán,Fuera,2173069,2578
27'07,28,Miguel Brizuela,Vélez Sarsfield,Intercepción,2173069,570
27'08,11,Franco Cristaldo,Huracán,Pase,2173069,2578
27'09,4,Raúl Lozano,Huracán,Pase malo,2173069,2578
27'11,7,Juan Garro,Huracán,Duelo aéreo perdido,2173069,2578
27'11,17,Lautaro Gianetti,Vélez Sarsfield,Duelo aéreo,2173069,570
27'12,17,Lautaro Gianetti,Vélez Sarsfield,Pase malo,2173069,570
27'16,9,Andrés Chávez,Huracán,Remate bloquedao,2173069,2578
27'16,24,Tomás Guidara,Vélez Sarsfield,Bloqueo,2173069,570
35'45,2,Renato Civelli,Huracán,Pase,2173069,2578
35'49,7,Juan Garro,Huracán,Pase,2173069,2578
35'53,10,Norberto Briasco,Huracán,Gol,2173069,2578
56'05,4,Raúl Lozano,Huracán,Saque de banda,2173069,2578
56'07,6,Saúl Salcedo,Huracán,Pase,2173069,2578
56'10,3,Leandro Grimi,Huracán,Fuera,2173069,2578
65'48,2,Renato Civelli,Huracán,Pase,2173069,2578
65'50,11,Franco Cristaldo,Huracán,Pase,2173069,2578
65'54,9,Andrés Chávez,Huracán,Pase,2173069,2578
65'57,11,Franco Cristaldo,Huracán,Pase,2173069,2578
66'00,10,Norberto Briasco,Huracán,Pase,2173069,2578
66'02,9,Andrés Chávez,Huracán,Fuera,2173069,2578
70'51,10,Norberto Briasco,Huracán,Regate,2173069,2578
70'51,8,Ricardo Álvarez,Vélez Sarsfield,Ocasión perdida,2173069,570
70'52,10,Norberto Briasco,Huracán,Tiro atajado,2173069,2578
70'52,12,Lucas Hoyos,Vélez Sarsfield,Parada,2173069,570
88'50,11,Franco Cristaldo,Huracán,Pase,2173069,2578
88'56,10,Norberto Briasco,Huracán,Regate,2173069,2578
88'56,5,Francisco Ortega,Vélez Sarsfield,Ocasión perdida,2173069,570
88'58,10,Norberto Briasco,Huracán,Pase,2173069,2578
88'59,19,Nicolás Cordero,Huracán,Fuera,2173069,2578
91'26,17,Lautaro Gianetti,Vélez Sarsfield,Intercepción,2173069,570
91'28,19,Nicolás Cordero,Huracán,Fuera,2173069,2578
93'58,4,Raúl Lozano,Huracán,Saque de banda,2173069,2578
94'02,11,Franco Cristaldo,Huracán,Pase,2173069,2578
94'03,19,Nicolás Cordero,Huracán,Remate bloquedao,2173069,2578
94'03,17,Lautaro Gianetti,Vélez Sarsfield,Bloqueo,2173069,570
00'35,8,Iván Colman,Argentinos Juniors,Pase,2173057,846
00'36,27,Gabriel Hauche,Argentinos Juniors,Regate,2173057,846
00'36,8,Diego Rodríguez,San Lorenzo,Tackle,2173057,2549
00'37,27,Gabriel Hauche,Argentinos Juniors,Pase,2173057,846
00'38,8,Iván Colman,Argentinos Juniors,Fuera,2173057,846
01'16,24,Elías Gómez,Argentinos Juniors,Saque de banda,2173057,846
01'20,25,Mateo Coronel,Argentinos Juniors,Regate,2173057,846
01'20,2,Alejandro Donatti,San Lorenzo,Ocasión perdida,2173057,2549
01'21,25,Mateo Coronel,Argentinos Juniors,Remate bloquedao,2173057,846
01'21,6,Federico Gattoni,San Lorenzo,Bloqueo,2173057,2549
04'19,26,Matías Romero,Argentinos Juniors,Saque de banda,2173057,846
04'22,8,Iván Colman,Argentinos Juniors,Pase,2173057,846
04'23,7,Damián Batallini,Argentinos Juniors,Pase,2173057,846
04'24,8,Iván Colman,Argentinos Juniors,Tiro atajado,2173057,846
04'24,23,Fernando Monetti,San Lorenzo,Parada,2173057,2549
09'20,24,Elías Gómez,Argentinos Juniors,Tiro de esquina,2173057,846
09'21,2,Alejandro Donatti,San Lorenzo,Duelo aéreo perdido,2173057,2549
09'21,16,Carlos Quintana,Argentinos Juniors,Duelo aéreo,2173057,846
09'22,16,Carlos Quintana,Argentinos Juniors,Remate bloquedao,2173057,846
09'22,29,Víctor Salazar,San Lorenzo,Bloqueo,2173057,2549
18'21,8,Diego Rodríguez,San Lorenzo,Recuperación,2173057,2549
18'22,8,Diego Rodríguez,San Lorenzo,Pase malo,2173057,2549
18'23,17,Franco Moyano,Argentinos Juniors,Pase,2173057,846
18'25,7,Damián Batallini,Argentinos Juniors,Tiro atajado,2173057,846
18'25,23,Fernando Monetti,San Lorenzo,Parada,2173057,2549
20'31,8,Iván Colman,Argentinos Juniors,Falta Recibida,2173057,846
20'41,24,Elías Gómez,Argentinos Juniors,Pase,2173057,846
20'44,16,Carlos Quintana,Argentinos Juniors,Pase,2173057,846
20'47,2,Miguel Torrén,Argentinos Juniors,Pase,2173057,846
20'50,16,Carlos Quintana,Argentinos Juniors,Pase,2173057,846
20'53,24,Elías Gómez,Argentinos Juniors,Pase,2173057,846
20'55,8,Iván Colman,Argentinos Juniors,Pase,2173057,846
20'57,25,Mateo Coronel,Argentinos Juniors,Toque de balón,2173057,846
20'58,8,Diego Rodríguez,San Lorenzo,Despeje,2173057,2549
21'00,17,Franco Moyano,Argentinos Juniors,Pase,2173057,846
21'01,7,Damián Batallini,Argentinos Juniors,Fuera,2173057,846
45'36,2,Alejandro Donatti,San Lorenzo,Intercepción,2173057,2549
45'40,7,Damián Batallini,Argentinos Juniors,Pase,2173057,846
45'41,3,Bruno Pittón,San Lorenzo,Duelo aéreo perdido,2173057,2549
45'41,25,Mateo Coronel,Argentinos Juniors,Tiro atajado,2173057,846
45'41,23,Fernando Monetti,San Lorenzo,Parada,2173057,2549
48'33,24,Elías Gómez,Argentinos Juniors,Tiro de esquina,2173057,846
48'35,11,Ángel Romero,San Lorenzo,Despeje,2173057,2549
48'37,26,Matías Romero,Argentinos Juniors,Remate bloquedao,2173057,846
48'37,10,Óscar Romero,San Lorenzo,Bloqueo,2173057,2549
50'47,17,Franco Moyano,Argentinos Juniors,Tiro de esquina,2173057,846
50'49,22,Franco Ibarra,Argentinos Juniors,Bloqueado por un compañero,2173057,846
58'24,23,Fernando Monetti,San Lorenzo,Pelota atrapada por el arquero,2173057,2549
58'26,23,Fernando Monetti,San Lorenzo,Pase,2173057,2549
58'28,8,Diego Rodríguez,San Lorenzo,Toque de balón,2173057,2549
58'29,25,Mateo Coronel,Argentinos Juniors,Fuera,2173057,846
61'29,24,Elías Gómez,Argentinos Juniors,Tiro de esquina,2173057,846
61'31,2,Alejandro Donatti,San Lorenzo,Duelo aéreo perdido,2173057,2549
61'31,16,Carlos Quintana,Argentinos Juniors,Pase,2173057,846
61'31,16,Carlos Quintana,Argentinos Juniors,Duelo aéreo,2173057,846
61'34,25,Mateo Coronel,Argentinos Juniors,Pase malo,2173057,846
61'34,17,Mariano Peralta Bauer,San Lorenzo,Blocked pass,2173057,2549
61'35,17,Franco Moyano,Argentinos Juniors,Fuera,2173057,846
26'26,10,Óscar Romero,San Lorenzo,Tiro de esquina,2173057,2549
26'28,2,Miguel Torrén,Argentinos Juniors,Despeje,2173057,846
26'29,5,Lucas Menossi,San Lorenzo,Remate bloquedao,2173057,2549
26'29,8,Iván Colman,Argentinos Juniors,Bloqueo,2173057,846
32'16,24,Elías Gómez,Argentinos Juniors,Intercepción,2173057,846
32'22,11,Ángel Romero,San Lorenzo,Pase,2173057,2549
32'23,8,Diego Rodríguez,San Lorenzo,Pase,2173057,2549
32'24,2,Alejandro Donatti,San Lorenzo,Pase,2173057,2549
32'27,3,Bruno Pittón,San Lorenzo,Pase,2173057,2549
32'30,20,Juan Ramírez,San Lorenzo,Pase,2173057,2549
32'35,10,Óscar Romero,San Lorenzo,Pase,2173057,2549
32'36,17,Mariano Peralta Bauer,San Lorenzo,Fuera,2173057,2549
34'20,10,Óscar Romero,San Lorenzo,Tiro de esquina,2173057,2549
34'21,22,Franco Ibarra,Argentinos Juniors,Duelo aéreo perdido,2173057,846
34'21,6,Federico Gattoni,San Lorenzo,Duelo aéreo,2173057,2549
34'22,6,Federico Gattoni,San Lorenzo,Fuera,2173057,2549
22'11,29,Nicolás Thaller,Lanús,Pase,2173044,2473
22'17,8,Tomás Belmonte,Lanús,Pase,2173044,2473
22'19,34,Facundo Pérez,Lanús,Pase,2173044,2473
22'23,35,Brian Aguirre,Lanús,Pase,2173044,2473
22'30,34,Facundo Pérez,Lanús,Pase,2173044,2473
22'33,26,Leonel Di Plácido,Lanús,Pase malo,2173044,2473
22'36,23,Lucas Vera,Lanús,Remate bloquedao,2173044,2473
22'36,4,Julio Buffarini,Boca Juniors,Bloqueo,2173044,540
23'48,25,Alexander Bernabei,Lanús,Tiro de esquina,2173044,2473
23'49,21,Jorman Campuzano,Boca Juniors,Duelo aéreo perdido,2173044,540
23'49,10,Pedro De la Vega,Lanús,Remate bloquedao,2173044,2473
23'49,5,Carlos Zambrano,Boca Juniors,Bloqueo,2173044,540
23'49,10,Pedro De la Vega,Lanús,Duelo aéreo,2173044,2473
23'50,9,José Sand,Lanús,Gol,2173044,2473
36'49,17,Agustín Rossi,Boca Juniors,Pase,2173044,540
36'54,18,Frank Fabra,Boca Juniors,Pase,2173044,540
36'55,21,Jorman Campuzano,Boca Juniors,Pase malo,2173044,540
36'55,26,Leonel Di Plácido,Lanús,Toque de balón,2173044,2473
36'55,26,Leonel Di Plácido,Lanús,Blocked pass,2173044,2473
36'59,9,José Sand,Lanús,Pase,2173044,2473
37'00,34,Facundo Pérez,Lanús,Tiro atajado,2173044,2473
37'01,17,Agustín Rossi,Boca Juniors,Parada,2173044,540
52'05,1,Lautaro Morales,Lanús,Pelota atrapada por el arquero,2173044,2473
52'12,1,Lautaro Morales,Lanús,Pase,2173044,2473
52'16,35,Brian Aguirre,Lanús,Pase,2173044,2473
52'21,23,Lucas Vera,Lanús,Pase,2173044,2473
52'23,35,Brian Aguirre,Lanús,Pase,2173044,2473
52'26,25,Alexander Bernabei,Lanús,Pase,2173044,2473
52'29,18,Frank Fabra,Boca Juniors,Duelo aéreo perdido,2173044,540
52'29,10,Pedro De la Vega,Lanús,Fuera,2173044,2473
91'22,25,Alexander Bernabei,Lanús,Pase malo,2173044,2473
91'25,27,Franco Soldano,Boca Juniors,Despeje,2173044,540
91'26,11,Eduardo Salvio,Boca Juniors,Despeje,2173044,540
91'27,11,Matías Esquivel,Lanús,Pase,2173044,2473
91'30,8,Tomás Belmonte,Lanús,Regate,2173044,2473
91'30,5,Carlos Zambrano,Boca Juniors,Ocasión perdida,2173044,540
91'31,8,Tomás Belmonte,Lanús,Tiro atajado,2173044,2473
91'31,17,Agustín Rossi,Boca Juniors,Parada,2173044,540
03'41,21,Jorman Campuzano,Boca Juniors,Pase,2173044,540
03'43,10,Carlos Tevez,Boca Juniors,Pase,2173044,540
03'46,9,Ramón Ábila,Boca Juniors,Regate,2173044,540
03'46,29,Nicolás Thaller,Lanús,Ocasión perdida,2173044,2473
03'47,9,Ramón Ábila,Boca Juniors,Regate,2173044,540
03'47,1,Lautaro Morales,Lanús,Ocasión perdida,2173044,2473
03'48,9,Ramón Ábila,Boca Juniors,Poste,2173044,540
15'10,18,Frank Fabra,Boca Juniors,Pase,2173044,540
15'11,8,Edwin Cardona,Boca Juniors,Pase,2173044,540
15'14,10,Carlos Tevez,Boca Juniors,Toque de balón,2173044,540
15'15,3,Guillermo Burdisso,Lanús,Despeje,2173044,2473
15'15,10,Carlos Tevez,Boca Juniors,Toque de balón,2173044,540
15'17,11,Eduardo Salvio,Boca Juniors,Fuera,2173044,540
17'37,29,Nicolás Thaller,Lanús,Tarjeta,2173044,2473
18'22,8,Edwin Cardona,Boca Juniors,Tiro de esquina,2173044,540
18'24,24,Carlos Izquierdoz,Boca Juniors,Fuera,2173044,540
18'25,35,Brian Aguirre,Lanús,Toque de balón,2173044,2473
18'25,35,Brian Aguirre,Lanús,Toque de balón,2173044,2473
18'26,10,Carlos Tevez,Boca Juniors,Gol,2173044,540
28'04,18,Frank Fabra,Boca Juniors,Pase,2173044,540
28'07,11,Eduardo Salvio,Boca Juniors,Fuera,2173044,540
40'15,11,Eduardo Salvio,Boca Juniors,Fuera,2173044,540
49'49,4,Julio Buffarini,Boca Juniors,Pase,2173044,540
49'51,9,Ramón Ábila,Boca Juniors,Pase,2173044,540
49'52,10,Carlos Tevez,Boca Juniors,Remate bloquedao,2173044,540
49'52,29,Nicolás Thaller,Lanús,Bloqueo,2173044,2473
55'32,8,Tomás Belmonte,Lanús,Intercepción,2173044,2473
55'34,8,Edwin Cardona,Boca Juniors,Regate,2173044,540
55'34,26,Leonel Di Plácido,Lanús,Ocasión perdida,2173044,2473
55'35,8,Edwin Cardona,Boca Juniors,Tiro atajado,2173044,540
55'36,35,Brian Aguirre,Lanús,Duelo aéreo perdido,2173044,2473
55'36,1,Lautaro Morales,Lanús,Parada,2173044,2473
55'36,9,Ramón Ábila,Boca Juniors,Duelo aéreo,2173044,540
55'37,9,Ramón Ábila,Boca Juniors,Gol,2173044,540
58'33,8,Edwin Cardona,Boca Juniors,Tiro de esquina,2173044,540
58'34,18,Frank Fabra,Boca Juniors,Pase,2173044,540
58'36,9,Ramón Ábila,Boca Juniors,Fuera,2173044,540
64'41,26,Leonel Di Plácido,Lanús,Tackle,2173044,2473
64'43,24,Carlos Izquierdoz,Boca Juniors,Pase,2173044,540
64'47,17,Agustín Rossi,Boca Juniors,Pase,2173044,540
64'49,10,Carlos Tevez,Boca Juniors,Pase,2173044,540
64'54,9,Ramón Ábila,Boca Juniors,Pase,2173044,540
64'55,11,Eduardo Salvio,Boca Juniors,Pase,2173044,540
64'58,8,Edwin Cardona,Boca Juniors,Tiro atajado,2173044,540
64'58,1,Lautaro Morales,Lanús,Parada,2173044,2473
89'40,18,Frank Fabra,Boca Juniors,Regate,2173044,540
89'40,19,Facundo Quignón,Lanús,Ocasión perdida,2173044,2473
89'42,18,Frank Fabra,Boca Juniors,Regate,2173044,540
89'42,8,Tomás Belmonte,Lanús,Ocasión perdida,2173044,2473
89'44,18,Frank Fabra,Boca Juniors,Pase,2173044,540
89'49,32,Gonzalo Maroni,Boca Juniors,Pase,2173044,540
89'50,14,Nicolás Capaldo,Boca Juniors,Tiro atajado,2173044,540
89'51,1,Lautaro Morales,Lanús,Parada,2173044,2473
89'53,11,Eduardo Salvio,Boca Juniors,Fuera,2173044,540
93'01,26,Leonel Di Plácido,Lanús,Intercepción,2173044,2473
93'02,11,Eduardo Salvio,Boca Juniors,Tiro atajado,2173044,540
93'02,1,Lautaro Morales,Lanús,Parada,2173044,2473
94'04,7,Guillermo Fernández,Boca Juniors,Recuperación,2173044,540
94'04,11,Eduardo Salvio,Boca Juniors,Pase,2173044,540
94'06,7,Guillermo Fernández,Boca Juniors,Pase,2173044,540
94'08,18,Frank Fabra,Boca Juniors,Pase,2173044,540
94'14,14,Nicolás Capaldo,Boca Juniors,Pase,2173044,540
94'17,32,Gonzalo Maroni,Boca Juniors,Fuera,2173044,540
11'24,15,Nicolás Leguizamón,Defensa y Justicia,Pase,2173022,8625
11'26,34,Enzo Fernández,Defensa y Justicia,Pase,2173022,8625
11'30,25,Néstor Breitenbruch,Defensa y Justicia,Pase,2173022,8625
11'34,28,Juan Rodríguez,Defensa y Justicia,Pase,2173022,8625
11'37,22,Luis Unsain,Defensa y Justicia,Pase,2173022,8625
11'39,25,Néstor Breitenbruch,Defensa y Justicia,Pase,2173022,8625
11'41,15,Nicolás Leguizamón,Defensa y Justicia,Pases de espaldas,2173022,8625
11'42,11,Washington Camacho,Defensa y Justicia,Pase,2173022,8625
11'48,9,Miguel Merentiel,Defensa y Justicia,Pase,2173022,8625
11'50,12,Ciro Rius,Defensa y Justicia,Pase,2173022,8625
11'54,11,Washington Camacho,Defensa y Justicia,Tiro atajado,2173022,8625
11'55,1,Leonardo Burián,Colón Santa Fe,Parada,2173022,1027
12'42,34,Enzo Fernández,Defensa y Justicia,Falta Recibida,2173022,8625
13'21,3,Marcelo Benítez,Defensa y Justicia,Pase,2173022,8625
13'22,6,Nahuel Gallardo,Defensa y Justicia,Tiro atajado,2173022,8625
13'22,1,Leonardo Burián,Colón Santa Fe,Parada,2173022,1027
26'03,3,Marcelo Benítez,Defensa y Justicia,Tiro de esquina,2173022,8625
26'04,13,Alex Vigo,Colón Santa Fe,Despeje,2173022,1027
26'09,25,Néstor Breitenbruch,Defensa y Justicia,Remate bloquedao,2173022,8625
26'09,29,Rodrigo Aliendro,Colón Santa Fe,Bloqueo,2173022,1027
32'21,40,Rafael Delgado,Colón Santa Fe,Tarjeta,2173022,1027
33'21,3,Marcelo Benítez,Defensa y Justicia,Falta,2173022,8625
34'51,3,Marcelo Benítez,Defensa y Justicia,Tiro de esquina,2173022,8625
34'53,2,Bruno Bianchi,Colón Santa Fe,Duelo aéreo perdido,2173022,1027
34'53,28,Juan Rodríguez,Defensa y Justicia,Duelo aéreo,2173022,8625
34'54,28,Juan Rodríguez,Defensa y Justicia,Fuera,2173022,8625
